type,duration,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,overlapping,fix_samebox,id,picID,trialnum,fix_type,onset,stim_set,stim_file,latency
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,80.052734125,NaN,NaN,40986.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,114.0,1.0,NaN,294.897461125,setA,setA/f114co.jpg,150987.500096
fixation,0.3984375,1.96,1818.8,1026.0,1962.3,1021.5,150.0,1812.3,1039.5,134.0,0,1.0,NaN,NaN,NaN,HFtoHF,295.2392575625,NaN,NaN,151162.499872
saccade,0.11328125,0.96,1750.8,1085.0,1813.5,1053.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,295.638671625,NaN,NaN,151366.999872
blink,0.068359375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,295.6630856875,NaN,NaN,151379.499872
blinkFix,0.638671875,0.96,1750.8,1085.0,1813.5,1053.0,NaN,1777.5,1018.5,152.0,0,1.0,NaN,NaN,NaN,NaN,295.7529294375,NaN,NaN,151425.499872
saccade,0.0126953125,1.1,1874.0,1051.3,1794.3,1039.5,101.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,296.392577875,NaN,NaN,151752.999872
fixation,0.1943359375,1.1,1874.0,1051.3,1794.3,1039.5,101.0,1880.8,1049.8,173.0,0,1.0,NaN,NaN,NaN,HFtoHF,296.4072263125,NaN,NaN,151760.499872
saccade,0.052734375,12.79,2629.0,414.0,1883.0,1048.5,312.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,296.6025388125,NaN,NaN,151860.499872
fixation,0.4794921875,12.79,2629.0,414.0,1883.0,1048.5,312.0,2669.0,343.5,200.0,0,0.0,NaN,NaN,NaN,HFtoOS,296.65624975,NaN,NaN,151887.999872
saccade,0.0546875,14.93,1716.0,999.5,2659.5,345.0,466.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,297.1367185,NaN,NaN,152133.999872
fixation,0.4892578125,14.93,1716.0,999.5,2659.5,345.0,466.0,1699.3,1081.8,295.0,0,0.0,NaN,NaN,NaN,OStoHF,297.1923825625,NaN,NaN,152162.499872
saccade,0.0146484375,1.54,1810.5,1081.0,1699.3,1094.8,122.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,297.6826169375,NaN,NaN,152413.499872
fixation,0.3115234375,1.54,1810.5,1081.0,1699.3,1094.8,122.0,1806.0,1095.0,317.0,0,1.0,NaN,NaN,NaN,HFtoHF,297.6982419375,NaN,NaN,152421.499872
saccade,0.04296875,12.1,995.3,1462.5,1809.3,1102.0,448.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,298.0107419375,NaN,NaN,152581.499872
fixation,0.1611328125,12.1,995.3,1462.5,1809.3,1102.0,448.0,965.5,1522.3,312.0,0,0.0,NaN,NaN,NaN,HFtoNone,298.05468725,NaN,NaN,152603.999872
saccade,0.0146484375,1.13,881.8,1597.5,945.0,1542.0,89.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,298.216796625,NaN,NaN,152686.999872
fixation,0.5908203125,1.13,881.8,1597.5,945.0,1542.0,89.0,887.8,1622.5,265.0,0,0.0,NaN,NaN,NaN,NonetoNone,298.232421625,NaN,NaN,152694.999872
saccade,0.048828125,15.7,1904.0,1060.5,889.0,1624.5,465.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,298.8242185,NaN,NaN,152997.999872
fixation,0.1533203125,15.7,1904.0,1060.5,889.0,1624.5,465.0,1920.3,986.3,252.0,0,0.0,NaN,NaN,NaN,NonetoHF,298.8740231875,NaN,NaN,153023.499872
saccade,0.0146484375,1.53,1834.0,1068.0,1917.8,992.3,123.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,299.0283200625,NaN,NaN,153102.499872
fixation,0.53515625,1.53,1834.0,1068.0,1917.8,992.3,123.0,1818.3,1083.5,289.0,0,1.0,NaN,NaN,NaN,HFtoHF,299.0439450625,NaN,NaN,153110.499872
saccade,0.0927734375,0.7,1812.5,1173.0,1780.5,1133.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,299.580077875,NaN,NaN,153384.999872
blink,0.03515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,299.6083981875,NaN,NaN,153399.499872
blinkFix,0.3369140625,0.7,1812.5,1173.0,1780.5,1133.3,NaN,1816.8,1125.3,340.0,0,1.0,NaN,NaN,NaN,NaN,299.673827875,NaN,NaN,153432.999872
saccade,0.111328125,0.61,1770.0,1125.5,1812.0,1139.5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,300.0117185,NaN,NaN,153605.999872
blink,0.05859375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,300.0380856875,NaN,NaN,153619.499872
blinkFix,0.37109375,0.61,1770.0,1125.5,1812.0,1139.5,NaN,1786.5,1107.3,286.0,0,1.0,NaN,NaN,NaN,NaN,300.1240231875,NaN,NaN,153663.499872
saccade,0.029296875,4.35,1642.5,813.8,1783.5,1104.8,213.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,300.4960935,NaN,NaN,153853.999872
fixation,0.310546875,4.35,1642.5,813.8,1783.5,1104.8,213.0,1606.0,739.5,294.0,0,1.0,NaN,NaN,NaN,HFtoHF,300.5263669375,NaN,NaN,153869.499872
saccade,0.048828125,5.45,1813.8,1102.8,1609.3,752.0,270.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,300.837890375,NaN,NaN,154028.999872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,300.895508125,NaN,NaN,154058.50016
saccade,0.072265625,3.35,1978.8,1162.0,1807.8,984.0,1398.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,302.9638669375,NaN,NaN,155117.499872
saccade,0.0126953125,0.76,1944.8,1086.3,1999.5,1095.3,69.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,303.1513669375,NaN,NaN,155213.499872
saccade,0.1533203125,0.23,1927.0,1098.0,1911.5,1092.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,303.619140375,NaN,NaN,155452.999872
blink,0.0888671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,303.6513669375,NaN,NaN,155469.499872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,153.0,2.0,NaN,304.778320125,setA,setA/f153co.jpg,156046.499904
saccade,0.0205078125,2.65,2004.8,894.5,1939.5,1081.3,175.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,304.9853513125,NaN,NaN,156152.499872
fixation,0.1494140625,2.65,2004.8,894.5,1939.5,1081.3,175.0,2019.0,847.3,287.0,0,0.0,NaN,NaN,NaN,NonetoHF,305.0068356875,NaN,NaN,156163.499872
saccade,0.0126953125,0.82,2019.0,771.5,2029.8,833.3,73.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,305.1572263125,NaN,NaN,156240.499872
fixation,0.5771484375,0.82,2019.0,771.5,2029.8,833.3,73.0,2012.5,739.0,273.0,0,1.0,NaN,NaN,NaN,HFtoHF,305.1708981875,NaN,NaN,156247.499872
saccade,0.044921875,13.25,3019.0,602.3,1998.3,730.3,421.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,305.7490231875,NaN,NaN,156543.499872
fixation,0.615234375,13.25,3019.0,602.3,1998.3,730.3,421.0,3060.5,561.5,382.0,0,0.0,NaN,NaN,NaN,HFtoHF,305.794921625,NaN,NaN,156566.999872
saccade,0.068359375,25.89,1022.8,839.3,3040.5,571.8,607.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,306.4111325625,NaN,NaN,156882.499872
fixation,0.19140625,25.89,1022.8,839.3,3040.5,571.8,607.0,1021.5,860.0,435.0,0,0.0,NaN,NaN,NaN,HFtoNone,306.4804685,NaN,NaN,156917.999872
saccade,0.0166015625,2.58,1224.5,898.3,1032.8,864.0,196.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,306.6728513125,NaN,NaN,157016.499872
fixation,0.369140625,2.58,1224.5,898.3,1032.8,864.0,196.0,1243.0,914.3,460.0,0,0.0,NaN,NaN,NaN,NonetoNone,306.6904294375,NaN,NaN,157025.499872
