Sorting values,Mean row range
duration,5.4
fix_samebox,5.45
fix_avgpos_x,5.49
fix_avgpos_y,5.51
stim_set,5.52
stim_file,5.53
sac_amplitude,5.55
overlapping,5.59
onset,5.59
latency,5.59
sac_vmax,5.6
fix_avgpupilsize,5.6
picID,5.62
sac_endpos_y,5.7
sac_startpos_y,5.78
type,5.88
id,5.97
trialnum,5.97
sac_endpos_x,6.16
fix_type,6.25
sac_startpos_x,6.29
